project_id,worksite_id,state,subwatershed,watershed,subbasin,basin,project_source,adj_cost,pure_culv,fips,county,state_fips,emp_agforest,emp_mining,emp_util,emp_const,emp_manuf,emp_wholesale,emp_retail,emp_transport,emp_info,emp_finance,emp_realestate,emp_profsci,emp_mgmn,emp_admin,emp_educ,emp_health,emp_arts,emp_food,emp_other,comid,popdens_cat,popdens_cat_nodata,popdens_acc,popdens_acc_notdata,popdens_tot,popdens_tot_nodata,hdens_cat,hdens_cat_nodata,hdens_acc,hdens_acc_notdata,hdens_tot,hdens_tot_nodata,nlcd_openwater_acc,nlcd_icesnow_acc,nlcd_devopen_acc,nlcd_devlow_acc,nlcd_devmed_acc,nlcd_devhigh_acc,nlcd_barren_acc,nlcd_fordec_acc,nlcd_forcon_acc,nlcd_formix_acc,nlcd_shrub_acc,nlcd_grass_acc,nlcd_pasture_acc,nlcd_crop_acc,nlcd_wetwood_acc,nlcd_wetherb_acc,nlcd_nodat_acc,nlcd_openwater_cat,nlcd_icesnow_cat,nlcd_devopen_cat,nlcd_devlow_cat,nlcd_devmed_cat,nlcd_devhigh_cat,nlcd_barren_cat,nlcd_fordec_cat,nlcd_forcon_cat,nlcd_formix_cat,nlcd_shrub_cat,nlcd_grass_cat,nlcd_pasture_cat,nlcd_crop_cat,nlcd_wetwood_cat,nlcd_wetherb_cat,nlcd_nodat_cat,nlcd_openwater_tot,nlcd_icesnow_tot,nlcd_devopen_tot,nlcd_devlow_tot,nlcd_devmed_tot,nlcd_devhigh_tot,nlcd_barren_tot,nlcd_fordec_tot,nlcd_forcon_tot,nlcd_formix_tot,nlcd_shrub_tot,nlcd_grass_tot,nlcd_pasture_tot,nlcd_crop_tot,nlcd_wetwood_tot,nlcd_wetherb_tot,nlcd_nodat_tot,slope,upst_dist,ppt_cat,ppt_acc,ppt_tot,bfi_cat,bfi_acc,bfi_tot,bankfull_width,bankfull_depth,bankfull_xsec_area,acc_basin_area,acc_stream_slope,acc_basin_slope,acc_elev_mean,acc_elev_min,acc_elev_max,acc_stream_length,cat_basin_area,cat_basin_slope,cat_elev_mean,cat_elev_min,cat_elev_max,cat_stream_slope,cat_stream_length,tot_basin_area,tot_basin_slope,tot_elev_mean,tot_elev_min,tot_elev_max,tot_stream_slope,tot_stream_length,cat_rdx,acc_rdx,tot_rdx,cat_strm_dens,acc_strm_dens,tot_strm_dens,nlcd_2001,nlcd_2004,nlcd_2006,nlcd_2008,nlcd_2011,nlcd_2013,nlcd_2016,snet_distm,snet_name,snet_spp,snet_use,nhd_dist_m,nhd_leng_m,nhd_r_code,nhd_ftype,slope_deg,here_distm,here_speed,here_class,here_paved,here_publi,project_year,nlcd_current,n_worksites,n_culverts,action_fishpass_culvimp_prj,action_fishpass_culvinst_prj,action_fishpass_culvrem_prj,action_fishpass_culvimp_count_prj,action_fishpass_culvinst_count_prj,action_fishpass_culvrem_count_prj,action_fishpass_culvimp_wrk,action_fishpass_culvinst_wrk,action_fishpass_culvrem_wrk,action_fishpass_culvimp_count_wrk,action_fishpass_culvinst_count_wrk,action_fishpass_culvrem_count_wrk,cost_per_culvert,dist_max,dist_mean,geometry,here_class_0,here_class_badmatch,here_class_namatch,here_speed_0,here_speed_badmatch,here_paved_0
OWRI - OR_1465,OWRI - OR_1465-WS-1,OR,LOST CREEK,UPPER UMPQUA RIVER,SOUTHERN OREGON COASTAL,SOUTHERN OREGON COASTAL,OWRI,9825.036468671107,TRUE,41019,Douglas,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24528686,0.01,0,0.01,0,0.01,0,1.98,0,1.98,0,1.98,0,0,0,2.76,0.32,0,0,0,0,88.3,3.58,0,5.03,0,0,0,0,0,0,0,2.76,0.32,0,0,0,0,88.3,3.58,0,5.03,0,0,0,0,0,0,0,2.76,0.32,0,0,0,0,88.3,3.58,0,5.03,0,0,0,0,0,0.15511875,0,1848.72,1848.72,1848.72,36,36,36,4.33,0.32,1.82,3.09,0.053872,36.64,386.33,83.79,686.61,2.97,3.09,36.64,386.33,83.79,686.61,0.16,2.97,3.09,36.64,386.33,83.79,686.61,0.053872,2.97,0,0,0,0.96,0.96,0.96,42,42,42,42,42,42,42,83.57,NA,Steelhead,Spawning and rearing,8.02,913,17100303001003,460,8.84680653,324.27,8,5,N,Y,1996,42,1,1,1,0,0,1,0,0,1,0,0,1,0,0,9825.036468671107,0,0,"c(-123.479865, 43.458434)",5,6,NA,7,9,N
BLM - BLM_105,BLM - BLM_105-WS-1,OR,COW CREEK-WHITEHORSE CREEK,MIDDLE COW CREEK,SOUTHERN OREGON COASTAL,SOUTHERN OREGON COASTAL,BLM,31879.70462859575,TRUE,41019,Douglas,41,1315,80,179,1326,5920,1439,4822,829,410,724,437,869,364,1243,443,4932,373,3665,981,23902865,1.2,0,1.2,0,1.2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,84.32,0.57,13.09,2.03,0,0,0,0,0,0,0,0,0,0,0,0,0,84.32,0.57,13.09,2.03,0,0,0,0,0,0,0,0,0,0,0,0,0,84.32,0.57,13.09,2.03,0,0,0,0,0,0.0762718,0,1252.56,1252.56,1252.56,45.93,45.93,45.93,5.46,0.38,2.66,5.54,0.030534,39.62,941.67,637.94,1409.48,2.62,5.54,39.62,941.67,637.94,1409.48,0.08,2.615,5.54,39.62,941.67,637.94,1409.48,0.030534,2.62,2,2,2,0.47,0.47,0.47,42,42,42,42,42,42,42,0.74,East Fork Whitehorse Creek,Coho salmon,Spawning and rearing,0.74,240,17100302000971,460,0.89967281,1.15,7,5,N,Y,2002,42,1,1,1,0,0,1,0,0,1,0,0,1,0,0,31879.70462859575,0,0,"c(-123.15291, 42.78939)",5,5,5,7,7,N
BLM - BLM_107,BLM - BLM_107-WS-1,OR,COW CREEK-DADS CREEK,MIDDLE COW CREEK,SOUTHERN OREGON COASTAL,SOUTHERN OREGON COASTAL,BLM,55442.964571470875,TRUE,41019,Douglas,41,1315,80,179,1326,5920,1439,4822,829,410,724,437,869,364,1243,443,4932,373,3665,981,23902825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.51,0,0.01,0,0,0,89.77,0.46,8.25,0,0,0,0,0,0,0,0,1.51,0,0.01,0,0,0,89.77,0.46,8.25,0,0,0,0,0,0,0,0,1.51,0,0.01,0,0,0,89.77,0.46,8.25,0,0,0,0,0,0,0.04315283,0,1062.6,1062.6,1062.6,40,40,40,7.08,0.46,4.05,10.59,0.013514,36.89,698.26,454.85,1155.55,2.96,10.59,36.89,698.26,454.85,1155.55,0.04,2.957,10.59,36.89,698.26,454.85,1155.55,0.013514,2.96,1,1,1,0.28,0.28,0.28,21,21,21,21,21,21,21,4.99,Dads Creek,Steelhead,Spawning and rearing,4.99,263.22,17100302000951,460,3.96687055,0.98,7,5,N,Y,2002,21,1,1,1,0,0,1,0,0,1,0,0,1,0,0,55442.964571470875,0,0,"c(-123.51, 42.78696)",5,5,5,7,7,N
BLM - BLM_108,BLM - BLM_108-WS-1,OR,COW CREEK-DADS CREEK,MIDDLE COW CREEK,SOUTHERN OREGON COASTAL,SOUTHERN OREGON COASTAL,BLM,55442.964571470875,TRUE,41019,Douglas,41,1315,80,179,1326,5920,1439,4822,829,410,724,437,869,364,1243,443,4932,373,3665,981,23902825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.51,0,0.01,0,0,0,89.77,0.46,8.25,0,0,0,0,0,0,0,0,1.51,0,0.01,0,0,0,89.77,0.46,8.25,0,0,0,0,0,0,0,0,1.51,0,0.01,0,0,0,89.77,0.46,8.25,0,0,0,0,0,0,0.04315283,0,1062.6,1062.6,1062.6,40,40,40,7.08,0.46,4.05,10.59,0.013514,36.89,698.26,454.85,1155.55,2.96,10.59,36.89,698.26,454.85,1155.55,0.04,2.957,10.59,36.89,698.26,454.85,1155.55,0.013514,2.96,1,1,1,0.28,0.28,0.28,42,42,42,42,42,42,42,0.65,Dads Creek,Steelhead,Spawning and rearing,0.65,153.71,17100302000951,460,5.51112127,253,8,5,N,Y,2002,42,1,1,1,0,0,1,0,0,1,0,0,1,0,0,55442.964571470875,0,0,"c(-123.50999, 42.79041)",5,6,NA,7,9,N
BLM - BLM_109,BLM - BLM_109-WS-1,OR,COW CREEK-DADS CREEK,MIDDLE COW CREEK,SOUTHERN OREGON COASTAL,SOUTHERN OREGON COASTAL,BLM,6930.370571433859,TRUE,41019,Douglas,41,1315,80,179,1326,5920,1439,4822,829,410,724,437,869,364,1243,443,4932,373,3665,981,23902825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.51,0,0.01,0,0,0,89.77,0.46,8.25,0,0,0,0,0,0,0,0,1.51,0,0.01,0,0,0,89.77,0.46,8.25,0,0,0,0,0,0,0,0,1.51,0,0.01,0,0,0,89.77,0.46,8.25,0,0,0,0,0,0,0.04315283,0,1062.6,1062.6,1062.6,40,40,40,7.08,0.46,4.05,10.59,0.013514,36.89,698.26,454.85,1155.55,2.96,10.59,36.89,698.26,454.85,1155.55,0.04,2.957,10.59,36.89,698.26,454.85,1155.55,0.013514,2.96,1,1,1,0.28,0.28,0.28,42,42,42,42,42,42,42,17.91,NA,Steelhead,Spawning and rearing,1.56,260.82,17100302074631,460,5.47431612,45.12,7,5,N,Y,2002,42,1,1,1,0,0,1,0,0,1,0,0,1,0,0,6930.370571433859,0,0,"c(-123.50375, 42.78942)",5,5,5,7,7,N
BLM - BLM_13,BLM - BLM_13-WS-1,OR,LOWER CAMP CREEK,LAKE CREEK,SOUTHERN OREGON COASTAL,SOUTHERN OREGON COASTAL,BLM,14355.569601668096,TRUE,41019,Douglas,41,1315,80,179,1326,5920,1439,4822,829,410,724,437,869,364,1243,443,4932,373,3665,981,24528432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.58,0,0,0,0,0,62.24,24.48,4.48,0.22,0,0,0,0,0,0,0,8.58,0,0,0,0,0,62.24,24.48,4.48,0.22,0,0,0,0,0,0,0,8.58,0,0,0,0,0,62.24,24.48,4.48,0.22,0,0,0,0,0,0.06341822,0,1485.6,1485.6,1485.6,37.8,37.8,37.8,4.17,0.31,1.71,2.81,0.03125,33.26,293.03,147.71,464.98,1.92,2.81,33.26,293.03,147.71,464.98,0.06,1.917,2.81,33.26,293.03,147.71,464.98,0.03125,1.92,3,3,3,0.68,0.68,0.68,21,21,21,21,21,21,21,1.78,Unnamed trib to Buck Creek,Coho salmon,Spawning and rearing,1.78,347,17100303000878,460,4.65173817,13.53,7,5,N,Y,2002,21,1,1,1,0,0,1,0,0,1,0,0,1,0,0,14355.569601668096,0,0,"c(-123.78665, 43.5912)",5,5,5,7,7,N
BLM - BLM_1311,BLM - BLM_1311-WS-1,OR,LOWER JUMPOFF JOE CREEK,JUMPOFF JOE CREEK,SOUTHERN OREGON COASTAL,SOUTHERN OREGON COASTAL,BLM,208458.13270734786,TRUE,41033,Josephine,41,356,8,0,1352,3161,548,4365,530,301,774,364,520,32,792,236,3217,343,2006,954,23941421,2.21,0,4.28,0,4.28,0,0.43,0,0.84,0,0.84,0,0,0,15.83,0.18,0,0.03,0,0,80.9,2.39,0.67,0,0,0,0,0,0,0,0,26.86,0,0,0,0,0,71.52,0,1.62,0,0,0,0,0,0,0,0,15.83,0.18,0,0.03,0,0,80.9,2.39,0.67,0,0,0,0,0,0,0.0374622,0,836.04,840.12,840.12,44,44.2,44.2,5.69,0.39,2.84,6.13,0.039252,42.62,616.09,385.12,997.23,5.35,0.67,40.44,501.57,385.12,676.2,0.04,0.926,6.13,42.62,616.09,385.12,997.23,0.039252,5.35,1,4,4,1.38,0.87,0.87,21,21,21,21,21,21,21,13.55,Quartz Creek,Coho salmon,Spawning and rearing,0.46,259,17100310000202,460,4.10442352,2.47,7,5,N,Y,2004,21,1,1,1,0,0,1,0,0,1,0,0,1,0,0,208458.13270734786,0,0,"c(-123.47056, 42.57906)",5,5,5,7,7,N
BLM - BLM_1323,BLM - BLM_1323-WS-1,OR,COW CREEK-WHITEHORSE CREEK,MIDDLE COW CREEK,SOUTHERN OREGON COASTAL,SOUTHERN OREGON COASTAL,BLM,109992.40324159815,TRUE,41019,Douglas,41,1206,75,186,1433,6207,1182,5152,1291,380,746,522,964,0,1274,438,5465,419,4108,1085,23902885,2.05,0,2.05,0,2.05,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0.14,92.11,1.45,5.19,1.11,0,0,0,0,0,0,0,0,0,0,0,0,0.14,92.11,1.45,5.19,1.11,0,0,0,0,0,0,0,0,0,0,0,0,0.14,92.11,1.45,5.19,1.11,0,0,0,0,0,0.07971808,0,1062.24,1062.24,1062.24,45.02,45.02,45.02,4.78,0.34,2.14,3.97,0.02963,41.2,767.53,563.14,1143.6,2.7,3.97,41.2,767.53,563.14,1143.6,0.08,2.704,3.97,41.2,767.53,563.14,1143.6,0.02963,2.7,1,1,1,0.68,0.68,0.68,42,42,42,42,42,42,42,0.04,Fizzleout Creek,Coho salmon,Spawning and rearing,0.04,245,17100302000981,460,2.79765701,6.06,5,5,Y,Y,2004,42,1,1,1,0,0,1,0,0,1,0,0,1,0,0,109992.40324159815,0,0,"c(-123.19181, 42.77748)",5,5,5,5,5,Y
BLM - BLM_1342,BLM - BLM_1342-WS-1,OR,UPPER NORTH MYRTLE CREEK,MYRTLE CREEK,SOUTHERN OREGON COASTAL,SOUTHERN OREGON COASTAL,BLM,135291.98119684335,TRUE,41019,Douglas,41,1206,75,186,1433,6207,1182,5152,1291,380,746,522,964,0,1274,438,5465,419,4108,1085,23901993,0.65,0,0.65,0,0.65,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,91.76,0.47,1.48,6.29,0,0,0,0,0,0,0,0,0,0,0,0,0,91.76,0.47,1.48,6.29,0,0,0,0,0,0,0,0,0,0,0,0,0,91.76,0.47,1.48,6.29,0,0,0,0,0,0.0417186,0,1048.2,1048.2,1048.2,43.39,43.39,43.39,6.34,0.42,3.39,8.05,0.006033,41.4,528.71,318.11,883.19,6.63,8.05,41.4,528.71,318.11,883.19,0.04,6.632,8.05,41.4,528.71,318.11,883.19,0.006033,6.63,4,4,4,0.82,0.82,0.82,71,71,71,71,71,71,71,0.06,Riser Creek,Coho salmon,Spawning and rearing,19.42,201.54,17100302000545,460,0.69720548,0.81,7,5,N,Y,2004,71,1,1,1,0,0,1,0,0,1,0,0,1,0,0,135291.98119684335,0,0,"c(-123.13057, 43.10453)",5,5,5,7,7,N
BLM - BLM_1351,BLM - BLM_1351-WS-1,OR,UPPER ELK CREEK,ELK CREEK,SOUTHERN OREGON COASTAL,SOUTHERN OREGON COASTAL,BLM,188179.7742205655,TRUE,41019,Douglas,41,1206,75,186,1433,6207,1182,5152,1291,380,746,522,964,0,1274,438,5465,419,4108,1085,24528430,3.05,0,3.05,0,3.05,0,1.01,0,1.01,0,1.01,0,0,0,2.7,0.1,0,0,0,0.05,64.44,8.73,13.57,6.71,3.32,0,0.3,0.08,0,0,0,2.7,0.1,0,0,0,0.05,64.44,8.73,13.57,6.71,3.32,0,0.3,0.08,0,0,0,2.7,0.1,0,0,0,0.05,64.44,8.73,13.57,6.71,3.32,0,0.3,0.08,0,0.01363799,0,1017.6,1017.6,1017.6,36.94,36.94,36.94,7.89,0.5,4.84,13.92,0.002865,28.88,315.11,120.1,650.78,3.49,13.92,28.88,315.11,120.1,650.78,0.01,3.487,13.92,28.88,315.11,120.1,650.78,0.002865,3.49,3,3,3,0.25,0.25,0.25,42,42,42,42,42,42,42,0.06,Cox Creek,Coho salmon,Spawning and rearing,0.06,116,17100303011773,460,2.15519691,22.74,5,5,Y,Y,2004,42,2,2,1,0,0,2,0,0,1,0,0,1,0,0,94089.88711028275,129.97555518582368,64.98777759291184,"c(-123.16548, 43.62952)",5,5,5,5,5,Y
