project_id,worksite_id,project_year,county,state,subwatershed,watershed,subbasin,basin,project_source,adj_cost,pure_culv,comid,slope,upst_dist
OWRI - OR_1465,OWRI - OR_1465-WS-1,1996,NA,OR,LOST CREEK,UPPER UMPQUA RIVER,SOUTHERN OREGON COASTAL,SOUTHERN OREGON COASTAL,OWRI,9825.036468671107,TRUE,24528686,0.15511875,0
BLM - BLM_105,BLM - BLM_105-WS-1,2002,NA,OR,COW CREEK-WHITEHORSE CREEK,MIDDLE COW CREEK,SOUTHERN OREGON COASTAL,SOUTHERN OREGON COASTAL,BLM,31879.70462859575,TRUE,23902865,0.0762718,0
BLM - BLM_107,BLM - BLM_107-WS-1,2002,NA,OR,COW CREEK-DADS CREEK,MIDDLE COW CREEK,SOUTHERN OREGON COASTAL,SOUTHERN OREGON COASTAL,BLM,55442.964571470875,TRUE,23902825,0.04315283,0
BLM - BLM_108,BLM - BLM_108-WS-1,2002,NA,OR,COW CREEK-DADS CREEK,MIDDLE COW CREEK,SOUTHERN OREGON COASTAL,SOUTHERN OREGON COASTAL,BLM,55442.964571470875,TRUE,23902825,0.04315283,0
BLM - BLM_109,BLM - BLM_109-WS-1,2002,NA,OR,COW CREEK-DADS CREEK,MIDDLE COW CREEK,SOUTHERN OREGON COASTAL,SOUTHERN OREGON COASTAL,BLM,6930.370571433859,TRUE,23902825,0.04315283,0
BLM - BLM_13,BLM - BLM_13-WS-1,2002,NA,OR,LOWER CAMP CREEK,LAKE CREEK,SOUTHERN OREGON COASTAL,SOUTHERN OREGON COASTAL,BLM,14355.569601668096,TRUE,24528432,0.06341822,0
BLM - BLM_1311,BLM - BLM_1311-WS-1,2004,NA,OR,LOWER JUMPOFF JOE CREEK,JUMPOFF JOE CREEK,SOUTHERN OREGON COASTAL,SOUTHERN OREGON COASTAL,BLM,208458.13270734786,TRUE,23941421,0.0374622,0
BLM - BLM_1323,BLM - BLM_1323-WS-1,2004,NA,OR,COW CREEK-WHITEHORSE CREEK,MIDDLE COW CREEK,SOUTHERN OREGON COASTAL,SOUTHERN OREGON COASTAL,BLM,109992.40324159815,TRUE,23902885,0.07971808,0
BLM - BLM_1342,BLM - BLM_1342-WS-1,2004,NA,OR,UPPER NORTH MYRTLE CREEK,MYRTLE CREEK,SOUTHERN OREGON COASTAL,SOUTHERN OREGON COASTAL,BLM,135291.98119684335,TRUE,23901993,0.0417186,0
BLM - BLM_1351,BLM - BLM_1351-WS-1,2004,NA,OR,UPPER ELK CREEK,ELK CREEK,SOUTHERN OREGON COASTAL,SOUTHERN OREGON COASTAL,BLM,188179.7742205655,TRUE,24528430,0.01363799,0
BLM - BLM_1351,BLM - BLM_1351-WS-2,2004,NA,OR,UPPER ELK CREEK,ELK CREEK,SOUTHERN OREGON COASTAL,SOUTHERN OREGON COASTAL,BLM,188179.7742205655,TRUE,24528430,0.01363799,0
BLM - BLM_1352,BLM - BLM_1352-WS-1,2004,NA,OR,OLDHAM CREEK,CALAPOOYA CREEK,SOUTHERN OREGON COASTAL,SOUTHERN OREGON COASTAL,BLM,48462.91791018367,TRUE,24528672,0.04222071,0
BLM - BLM_1353,BLM - BLM_1353-WS-1,2004,NA,OR,MIDDLE CALAPOOYA CREEK,CALAPOOYA CREEK,SOUTHERN OREGON COASTAL,SOUTHERN OREGON COASTAL,BLM,104028.95969235488,TRUE,24527640,0.01493012,0
BLM - BLM_1356,BLM - BLM_1356-WS-1,2004,NA,OR,HEADWATERS SMITH RIVER,UPPER SMITH RIVER,SOUTHERN OREGON COASTAL,SOUTHERN OREGON COASTAL,BLM,411345.0839300249,TRUE,24527950,0.03833086,0
BLM - BLM_1356,BLM - BLM_1356-WS-2,2004,NA,OR,HEADWATERS SMITH RIVER,UPPER SMITH RIVER,SOUTHERN OREGON COASTAL,SOUTHERN OREGON COASTAL,BLM,411345.0839300249,TRUE,24527950,0.03833086,0
BLM - BLM_1356,BLM - BLM_1356-WS-3,2004,NA,OR,HEADWATERS SMITH RIVER,UPPER SMITH RIVER,SOUTHERN OREGON COASTAL,SOUTHERN OREGON COASTAL,BLM,411345.0839300249,TRUE,24527950,0.03833086,0
BLM - BLM_1356,BLM - BLM_1356-WS-4,2004,NA,OR,HEADWATERS SMITH RIVER,UPPER SMITH RIVER,SOUTHERN OREGON COASTAL,SOUTHERN OREGON COASTAL,BLM,411345.0839300249,TRUE,24527950,0.03833086,0
BLM - BLM_290,BLM - BLM_290-WS-1,2002,NA,OR,UNION CREEK,LOWER COW CREEK,SOUTHERN OREGON COASTAL,SOUTHERN OREGON COASTAL,BLM,83164.4468572063,TRUE,23901135,0.01711564,0
BLM - BLM_291,BLM - BLM_291-WS-1,2002,NA,OR,UNION CREEK,LOWER COW CREEK,SOUTHERN OREGON COASTAL,SOUTHERN OREGON COASTAL,BLM,83164.4468572063,TRUE,23902597,0.10634078,0
BLM - BLM_292,BLM - BLM_292-WS-1,2002,NA,OR,HEADWATERS MIDDLE FORK COQUILLE RIVER,"COQUILLE S FK, LWR",SOUTHERN OREGON COASTAL,SOUTHERN OREGON COASTAL,BLM,42275.26048574654,TRUE,23915891,0.08268265,0
BLM - BLM_293,BLM - BLM_293-WS-1,2002,NA,OR,HEADWATERS MIDDLE FORK COQUILLE RIVER,"COQUILLE S FK, LWR",SOUTHERN OREGON COASTAL,SOUTHERN OREGON COASTAL,BLM,187120.0054287142,TRUE,23915911,0.0887546,0
